,label,text
1733,1,hi this is mandy sullivan calling from hotmix fmyou are chosen to receive å500000 in our easter prize drawplease telephone 09041940223 to claim before 290305 or your prize will be transferred to someone else
1734,0,i think we're going to finn's now come
1735,0,why tired what special there you had
1736,0,i will come tomorrow di
1737,0,i cant pick the phone right now pls send a message
1738,0,k go and sleep well take rest
1739,0,u guys never invite me anywhere
1740,1,ur going 2 bahamas callfreefone 08081560665 and speak to a live operator to claim either bahamas cruise ofå2000 cash 18only to opt out txt x to 07786200117
1741,0,i can do that i want to please you both inside and outside the bedroom
1742,0,ey calm downon theacusations itxt u cos iwana know wotu r doin at thewend haventcn u in agesring me if ur up4 nething satlove j xxx
1743,0,i love to wine and dine my lady
1744,1,someone has conacted our dating service and entered your phone because they fancy youto find out who it is call from landline 09111030116 pobox12n146tf15
1745,0,iåõm cool ta luv but vtired 2 cause i have been doin loads of planning all wk we have got our social services inspection at the nursery take care  spk sn x
1746,0,i don know account detailsi will ask my mom and send youmy mom is out of reach now
1747,0,i think u have the wrong number
1748,0,feel yourself that you are always happy slowly it becomes your habit amp finally it becomes part of your life follow it happy morning amp have a happy day
1749,0,do not b late love mum
1750,0,got itmail panren paru
1751,0,was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train
1752,0,give one miss from that number please
1753,0,jus came back fr lunch wif my sis only u leh
1754,0,how is your schedule next week i am out of town this weekend
1755,0,really gooddhanush rocks once again
1756,0,lmao ok i wont be needing u to do my hair anymore
1757,0,miss ya need ya want ya love ya
1758,0,sorry i'm not free
1759,0,do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times
1760,0,nt yet chikkusimple habbahw abt u
1761,0,got ur mail dileepthank you so muchand look forward to lots of supportvery less contacts hereremember one venugopal you mentionedtomorrow if not latei shall try to come up till theregoodnight dear
1762,0,sometimes heart remembrs someone very much forgets someone soon bcoz heart will not like everyone but liked ones will be remembered everytime bslvyl
1763,0,joy's father is john then john is the name of joy's father mandan
1764,1,hi 07734396839 ibh customer loyalty offer the new nokia6600 mobile from only å10 at txtauctiontxt wordstart to no81151  get yours now4t
1765,0,hi this is yijue it's regarding the 3230 textbook it's intro to algorithms second edition i'm selling it for 50
1766,1,sms auction you have won a nokia 7250i this is what you get when you win our free auction to take part send nokia to 86021 now hgsuite3422lands roww1jhl 16
1767,0,k want us to come by now
1768,0,how its a little difficult but its a simple way to enter this place
1769,0,ha both of us doing e same thing but i got tv 2 watch u can thk of where 2 go tonight or u already haf smth in mind
1770,0,dont show yourself how far put new pictures up on facebook
1771,0,watching tv now i got new job
1772,0,good afternoon sexy buns how goes the job search  i wake and you are my first thought as always my love i wish your fine and happy and know i adore you
1773,0,i'm not coming over do whatever you want
1774,0,its ok chikku and its my 1 of favourite song
1775,0,did u see what i posted on your facebook
1776,1,call freephone 0800 542 0578 now
1777,1,buy space invaders 4 a chance 2 win orig arcade game console press 0 for games arcade std wap charge see o2coukgames 4 terms  settings no purchase
1778,0,7 wonders in my world 7th you 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st ur lovely friendship good morning dear
1779,1,loan for any purpose å500  å75000 homeowners  tenants welcome have you been previously refused we can still help call free 0800 1956669 or text back 'help'
1780,1,big brother alert the computer has selected u for 10k cash or 150 voucher call 09064018838 ntt po box cro1327 18 bt landline cost 150ppm mobiles vary
1781,0,oh well c u later
1782,0,my uncles in atlanta wish you guys a great semester
1783,0,no dear i do have free messages without any recharge hi hi hi
1784,0,dont search love let love find u thats why its called falling in love bcoz u dont force yourself u just fall and u know there is smeone to hold u bslvyl
1785,0,i dun believe u i thk u told him
1786,0,do you know why god created gap between your fingers so that one who is made for you comes amp fills those gaps by holding your hand with love
1787,0,yessura in sun tvlol
1788,0,arun can u transfr me d amt
1789,0,takin a shower now but yeah i'll leave when i'm done
1790,0,am not working but am up to eyes in philosophy so will text u later when a bit more free for chat
1791,0,u havenåõt lost me ill always b here 4ui didnåõt intend 2 hurt u but i never knew how u felt about me when iwasmarinethatåõs what itried2tell urmomi careabout u
1792,1,win we have a winner mr t foley won an ipod more exciting prizes soon so keep an eye on ur mobile or visit wwwwin82050couk
1793,0,you bad girl i can still remember them
1794,0,how much i gave to you morning
1795,0,i hope your alright babe i worry that you might have felt a bit desparate when you learned the job was a fake  i am here waiting when you come back my love
1796,0,hey can you tell me blake's address carlos wanted me to meet him there but i got lost and he's not answering his phone
1797,0,can i get your opinion on something first
1798,0,that one week leave i put know that time why
1799,0,if we hit it off you can move in with me
1800,0,excellent i spent  ltgt  years in the air force iraq and afghanistan i am stable and honest do you like traveling
1801,0,i wanna watch that movie
1802,0,ok lor thanx ìï in school
1803,0,i'm in class did you get my text
1804,0,the bus leaves at  ltgt
1805,0,god blessget good sleep my deari will pray
1806,1,todays voda numbers ending 1225 are selected to receive a å50award if you have a match please call 08712300220 quoting claim code 3100 standard rates app
1807,0,do have a nice day today i love you so dearly
1808,0,aiyo a bit pai seh ì noe scared he dun rem who i am then die hee but he become better lookin oredi leh
1809,0,aight i'll ask a few of my roommates
1810,0,now whats your house  again  and do you have any beer there
1811,0,do ì all wan 2 meet up n combine all the parts how's da rest of da project going
1812,0,getting tickets 4 walsall tue 6 th march my mate is getting me them on sat ill pay my treat want 2 go txt bak terry
1813,0,yes we are chatting too
1814,0,hi its jess i dont know if you are at work but call me when u can im at home all eve xxx
1815,0,sian aft meeting supervisor got work 2 do liao u working now
1816,0,are you going to write ccna exam this week
1817,0,well i will watch shrek in 3db
1818,0,am i that much dirty fellow
1819,0,dunno dat's wat he told me ok lor
1820,0,i'll probably be by tomorrow or even later tonight if something's going on
1821,0,i couldn't say no as he is a dying man and i feel sad for him so i will go and i just wanted you to know i would probably be gone late into your night
1822,0,if you're thinking of lifting me one then no
1823,0,same as u dun wan y u dun like me already ah wat u doing now still eating
1824,0,sent me ur email id soon
1825,0,wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem
1826,0,dude what's up how teresa hope you have been okay when i didnt hear from these people i called them and they had received the package since dec  ltgt  just thot you'ld like to know do have a fantastic year and all the best with your reading plus if you can really really bam first aid for usmle then your work is done
1827,0,hey gorgeous man my work mobile number is have a good one babe squishy mwahs
1828,0,may i call you later pls
1829,1,hottest pics straight to your phone see me getting wet and wanting just for you xx text pics to 89555 now txt costs 150p textoperator g696ga 18 xxx
1830,0,that's the way you should stay oh
1831,0,hello thanx for taking that call i got a job starts on monday
1832,0,what time is ur flight tmr
1833,0,when should i come over
1834,0,i have a rather prominent bite mark on my right cheek
1835,0,will be september by then
1836,0,are you wet right now
1837,0,and how's your husband
1838,1,hack chat get backdoor entry into 121 chat rooms at a fraction of the cost reply neo69 or call 09050280520 to subscribe 25p pm dps bcm box 8027 ldn wc1n3xx
1839,0,are we doing the norm tomorrow i finish just a 415 cos of st tests need to sort library stuff out at some point tomo  got letter from today  access til end march so i better get move on
1840,0,yeah i got a list with only u and joanna if i'm feeling really anti social
1841,0,i am in your office na
1842,0,are you comingdown later
1843,0,super dagood replacement for murali
1844,0,da is good good playerwhy he is unsold
1845,0,hi  do u want  to join me with sts later  meeting them at five  call u after class
1846,0,its on in engalnd but telly has decided it won't let me watch it and mia and elliot were kissing damn it
